,Names of Company,Name of City-Country
28593,Gee Pax,New delhi - India
28594,Suave Engineering,Navi mumbai - India
28595,Shivansh Enterprises,Ghaziabad - India
28596,no_name,
28597,Universal Metal Corporation,Mumbai - India
28598,Safety House Loto,New delhi - India
28599,Shreeram Aerospace & Defence LLP,Rajkot - India
28600,Atari Infra Engineering,Vadodara - India
28601,Aanchal Industries,Rudrapur - India
28602,Shwet Multi Metals,Mumbai - India
28603,Galco Extrusions Private Limited,Ahmednagar - India
28604,Classic Enterprises,Margao - India
28605,AD Products,New delhi - India
28606,SBP Automotive Private Limited,Faridabad - India
28607,Paras Defence And Space Technologies Limited,Navi mumbai - India
28608,Asian Ferro Tech,Coimbatore - India
28609,Durable Metalcraft,Jamnagar - India
28610,N. Bhogilal & Co.,Kolkata - India
28611,Techno Pipe and Fittings,Mumbai - India
28612,Pardesi Global Services LLP,Ahmedabad - India
28613,Aditya Robotics & Automation Private Limited,Pune - India
28614,Vorfahrt Engineering Solutions Private Limited,Aurangabad - India
28615,Khurana India,Aligarh - India
28616,MIM Components Bangalore Private Limited,Bengaluru - India
28617,Accucut Lasers,Coimbatore - India
28618,Ronald Armstrong,Mumbai - India
28619,Precision Cut Industries,Thane - India
28620,Premier Automotive Corporation,Bengaluru - India
28621,Technical Solutions & Engineers,Navi mumbai - India
28622,Mahakali Traders,Mumbai - India
28623,Startech Metal Engineering Private Limited,Raigad - India
28624,Boparai Industries,Ludhiana - India
28625,A. B. Engineering,Vadodara - India
28626,D K Industry,Pune - India
28627,Q - Tek Precisions,Bengaluru - India
28628,Sunex International,Mohali - India
28629,Supra Quality Exports India Private Limited,Mumbai - India
28630,Exotech Zanini Private Limited,Pune - India
28631,Astra Metal Systems Private Limited,Salcete - India
28632,TMTE Metal Tech Private Limited,Chennai - India
28633,Smash Creations,New delhi - India
28634,Bhalaria Metal Craft Private Limited,Thane - India
28635,Basant Rubber Factory Limited,Mumbai - India
28636,Stallone Overseas Private Limited,Delhi - India
28637,"Patiraji Industries, Patiraji Industries - is a leading Exporter, Manufacturer, Supplier, Wholesaler, Retailer, Dealer, Producer of Metal Eyelet: Eyelets , Aluminum Eyelets, ... (Patiraji Industries - is a leading Exporter, Manufacturer, Supplier, Wholesaler, Retailer, Dealer, Producer of Metal Eyelet: Eyelets , Aluminum Eyelets, ...)",Mumbai - India
28638,Lochheed Commercial Company Limited,Delhi - India
28639,Abhisan Engineering,Pune - India
28640,Kakatiya Engineering Equipments Private Limited,Hyderabad - India
28641,Western India Overseas,Mumbai - India
28642,SPAC Systems,Pune - India
28643,Vishwakarma Engineering Works,Mumbai - India
28644,Telmax Engineers,Ghaziabad - India
28645,Bee Vee Tools,Pune - India
28646,K.G.A Metals,Chennai - India
28647,Abhinayasai Engineering Tools,Chennai - India
28648,Alstorm Technologies India Private Limited,Gurgaon - India
28649,H. B. Engineers Private Limited,Vadodara - India
28650,Hardik Medi-Tech,Delhi - India
28651,Sri R D Enterprises,Bengaluru - India
28652,Goldy Industries,New delhi - India
28653,Texwin International,Tirupur - India
28654,Kannan Tools And Dies,Coimbatore - India
28655,Indo Euro Exports,Mumbai - India
28656,Aadesh Industrial Corporation,Vadodara - India
28657,OTS Office Systems Private Limited,Hyderabad - India
28658,R. K. Steels India,Chennai - India
28659,Metal Coatings India Limited,Faridabad - India
28660,Srishti Engineers,Ludhiana - India
28661,A R Elecomp,Hyderabad - India
28662,A. K. Engineering Ind. India Private Limited,Delhi - India
28663,Jaycee Industries Private Limited,Bengaluru - India
28664,Kaizen Engineers,Chennai - India
28665,Ganpati Enterprises,New delhi - India
28666,Hero Metal Works,Mumbai - India
28667,Krismic Metal Enterprises,Hyderabad - India
28668,Healing Technologies,Chennai - India
28669,TMM Quality Tools Private Limited,Mumbai - India
28670,SSR Metals Private Limited,New delhi - India
28671,Exotic India,Moradabad - India
28672,Vasantham Foundry,Coimbatore - India
28673,S. L. Harikishan & Company,Mumbai - India
28674,Akshar Brass Industries,Jamnagar - India
28675,Gee Pax,New delhi - India
28676,Suave Engineering,Navi mumbai - India
28677,Shivansh Enterprises,Ghaziabad - India
28678,no_name,
28679,Yen Flexi Pack,Hyderabad - India
28680,Penupothula Suranarayanrao & Son,Kakinada - India
28681,Haryana Engineering Works,Faridabad - India
28682,Outdoor Electronic Signage,New delhi - India
28683,Tan- V- Tech Aluminium,Ahmedabad - India
28684,Ginter Forging Private Limited,Ludhiana - India
28685,K.S. Exports India,New delhi - India
28686,The Commercial Trading Corporation,Secunderabad - India
28687,Hindustan Industries,Faridabad - India
28688,Akash Group Of Industries,Ghaziabad - India
28689,India Foreign Trading Company (INDOFIX Group),New delhi - India
28690,Swati Industries,Ludhiana - India
28691,Netco Metal Industries,Valsad - India
28692,Tach Global Services,New delhi - India
28693,Memtron Product,Gandhinagar - India
28694,Blue Cold Refrigeration Private Limited,Bengaluru - India
28695,Precision Metal Works,Mumbai - India
28696,Advance CNC Technologies,Pune - India
28697,Nidhi Auto Private Limited,Noida - India
28698,Eagle Button Work,Delhi - India
28699,Saujanya Enterprises,Mumbai - India
28700,Arjunwadkar Consolidated Engineers Private Limited,Pune - India
28701,Gem Enterprises,Hyderabad - India
28702,D.P. Wire Products,Mumbai - India
28703,Machine Tool Automation & Retrofitting Engineers,Hyderabad - India
28704,Gian Singh & Company,New delhi - India
28705,Setuz Sales Private Limited,Mumbai - India
28706,Prasha Technologies Limited,Gurgaon - India
28707,Rashid Concepts,Moradabad - India
28708,Home Fit Exports,Aligarh - India
28709,Jay Bee Enterprise,Mumbai - India
28710,Empire Trading Company,Moradabad - India
28711,Bright Metals,Mumbai - India
28712,Premiere Illuminations,Mysore - India
28713,National Engineering Enterprises,Hyderabad - India
28714,Esal Press Tools,Coimbatore - India
28715,Prasad Engravers Private Limited,Pune - India
28716,Vishal Handicrafts,Delhi - India
28717,Sharp Industries,Chennai - India
28718,D V Engineers,Mumbai - India
28719,Prema Engineering Works,Thane - India
28720,S. G. R. Engineers,Chennai - India
28721,Anup Enterprises,Mumbai - India
28722,Chirag Netting Solutions,Mumbai - India
28723,Moti International Limited,Kanpur - India
28724,Unique Circle Engineering Private Limited,Pune - India
28725,Sri Nanjundeshwara Precision Devices,Bengaluru - India
28726,Ejeyes Components Private Limited,Navi mumbai - India
28727,Hi-Tech Metal & Tubes,Mumbai - India
28728,Prim Auto Components,Chennai - India
28729,El Camino Technologies Private Limited,Bengaluru - India
28730,United Gaskets & Components Private Limited,Pune - India
28731,Elite Tools And Equipments,Vellore - India
28732,Vidya Technologies,Coimbatore - India
28733,Choudhary Pipe Fitting Company,Mumbai - India
28734,Bhaagyanagar Industrial Corporation,Secunderabad - India
28735,Tejaswi Engineering Services,Bengaluru - India
28736,JK Springs India,Gurgaon - India
28737,Grip Tool Technologies,Bengaluru - India
28738,Amitron Tubulars Private Limited,Thane - India
28739,Krishan Gopal Enterprises,Ghaziabad - India
28740,Dynamic Industries,Secunderabad - India
28741,Nippon Engineers,Mumbai - India
28742,Sigma Steel,Mumbai - India
28743,Industrial Rubber Products,Chennai - India
28744,Pragati Technologies,Ahmedabad - India
28745,Rida Engineers,Bengaluru - India
28746,Proficient Industries,Thane - India
28747,Rai Auto Impex,Ludhiana - India
28748,Lathia Rubber Manufacturing Company Private Limited,Mumbai - India
28749,Rishi Laser Limited,Vadodara - India
28750,Supertek Engineers,Noida - India
28751,NKH Cast & Forge Company (A Complete Division of Forgings),Ludhiana - India
28752,Arco Agencies,Mumbai - India
28753,Universal Sales India,Gurgaon - India
28754,Kapi International Private Limited,Kolkata - India
28755,Krishna Engineering Enterprises,Mumbai - India
28756,Prime Manufacturing International,Mumbai - India
28757,Nirmiti Stampings Private Limited,Pune - India
28758,Neelkamal Enterprises Private Limited,Faridabad - India
28759,Dee Control & Electric Private Limited,Kanpur - India
28760,no_name,
28761,Shreyas Engineers,Nashik - India
28762,Hemant Hi Tech Private Limited,Mumbai - India
28763,Shivam Exports,Ghaziabad - India
28764,Aura Enterprises,New delhi - India
28765,T.R.Engineering Enterprises,Chennai - India
28766,Honest Engineering Works,Ahmedabad - India
28767,Gauges Sewing Machine and Spares,Bengaluru - India
28768,Expo Appliances Private Limited,Noida - India
28769,Sree Mahaveer Indotek Company,Hyderabad - India
28770,G. R. Engineering Private Limited,Mumbai - India
28771,Hemakul,Mumbai - India
28772,Mysore Nandi Tarpaulins Mfg. Company,Secunderabad - India
28773,Arudra Moulds & Dies,Hyderabad - India
28774,ITCO Handicrafts,Moradabad - India
28775,Sanghani Metals,Jamnagar - India
28776,Concept Engineering International,Mumbai - India
28777,Kiran Enterprises,Hyderabad - India
28778,Gayathri Engineering Works,Hyderabad - India
28779,Shkomin Services,Mumbai - India
28780,SKM Technologies Private Limited,Hyderabad - India
28781,Shree Narnarayan Industries,Ahmedabad - India
28782,Agrawal Metal Works,Aligarh - India
28783,Shah Engineering,Vadodara - India
28784,S.S. Enterprises,New delhi - India
28785,Krishna Creations,New delhi - India
28786,SIGT Private Limited,Chennai - India
28787,Ra Labels & Stickers Private Limited,Hyderabad - India
28788,Hindustan Moulds & Dies Private Limited,Coimbatore - India
28789,Manish Exports,Aligarh - India
28790,Standard Precision Bellows,Vadodara - India
28791,Conex Metals India,Mumbai - India
28792,Shiva Company,New delhi - India
28793,National Process Private Limited,Ahmedabad - India
28794,Dalichand Raichand Doshi,Mumbai - India
28795,Shiv Shakti Industries,Jamnagar - India
28796,VWF Industries Private Limited,Mysore - India
28797,Metlon Engineers Private Limited,Pune - India
28798,Parshv Enterprise,Ahmedabad - India
28799,M. Metaprint Industries,Chennai - India
28800,Progressive Enterprises,Ahmedabad - India
28801,Agni Enterprises,Vadodara - India
28802,Shri Chaithanya Engineers,Chennai - India
28803,Narwat Group,Faridabad - India
28804,Anagha Engineering,Bengaluru - India
28805,Sainath Process Works,Mumbai - India
28806,Sunil Enterprises,Mumbai - India
28807,Shree Dwarka Dheesh Steel Private Limited,Faridabad - India
28808,Onkar Dies Private Limited,Pune - India
28809,Jai Fasteners Private Limited,Hyderabad - India
28810,Sylo Insulation,Hyderabad - India
28811,Chaphekar Suspensions Private Limited,Pune - India
28812,Pooja Enterprises,Pune - India
28813,Windsong Chimes & Bells,New delhi - India
28814,S. B. Electronics Industries,New delhi - India
28815,Annflex Bellows And Compensators,Vadodara - India
28816,Wintec Manufacturing Company,Mumbai - India
28817,Precision Expansion Bellows Industries,Belagavi - India
28818,ITS Technodue India Private Limited,Hyderabad - India
28819,Sreej Engineering Works,Coimbatore - India
28820,Akshra Industrial Corporation,Ludhiana - India
28821,Prima Steels Private Limited,Mumbai - India
28822,Kinelectro Lines,Bengaluru - India
28823,Rebeka Precision Products,Coimbatore - India
28824,S A Enterprises,Roorkee - India
28825,Adapt Corporation,Moradabad - India
28826,Amit Manufacturing Company,New delhi - India
28827,Trendz Clothing Private Limited,Noida - India
28828,Sathya Auto Private Limited,Chennai - India
28829,Sushil Enterprises,New delhi - India
28830,K. S. R. Agencies,Chennai - India
28831,Aadi Fashion,Greater noida - India
28832,S K International,Mumbai - India
28833,Sanabil Enterprises,Delhi - India
28834,Bindu Turnomech,Jamnagar - India
28835,Roshan Impex Private Limited,Ludhiana - India
28836,Alcon Auto Private Limited,Faridabad - India
28837,Arbuda Exports,Chennai - India
28838,Kalaria Brass Industries,Jamnagar - India
28839,M. S. Patel and Company,Mumbai - India
28840,Nutech Engineering,Ghaziabad - India
28841,Kraftwares India Limited,Mumbai - India
28842,no_name,
28843,Kanishk Steel Industries Limited,Chennai - India
28844,Filtrum Tools and Components Private Limited,Pune - India
28845,Brahma Enterprise,Jamnagar - India
28846,Amar Jyot Industries,Pune - India
28847,Bhoomi Fabricating Solutions Private Limited,Ahmedabad - India
28848,Akshar Exports,Jamnagar - India
28849,Autoline Industries Limited,Pune - India
28850,Mag Engineering Private Limited,Bengaluru - India
28851,Anography,Pune - India
28852,Presstech India,Thane - India
28853,ITP Infotech Private Limited,Gurgaon - India
28854,Quest Global SEZ,Bengaluru - India
28855,Krishna Copper Private Limited,Mumbai - India
28856,Pragati Engineering Belgaum Private Limited,Belgaum - India
28857,Shakti Pulley Manufacturing Company,New delhi - India
28858,Bal Krishan PlasikraFts,Delhi - India
28859,SSJ Exports,Moradabad - India
28860,Sona Sales Agencies,New delhi - India
28861,Avitron Components Private Limited,Gurgaon - India
28862,Micro Nickel Private Limited,New delhi - India
28863,Lancer Fab Tech Private Limited,Gandhinagar - India
28864,Korgavker Group,Mumbai - India
28865,Micro Metals,Mumbai - India
28866,Sudhan Associates,Bengaluru - India
28867,Precitech Industries,Pune - India
28868,Jaydee Utility Consultants Private Limited,Bengaluru - India
28869,HellermannTyton Private Limited,Ghaziabad - India
28870,Apple Office Products Private Limited,Mumbai - India
28871,Navkar Traders,Delhi - India
28872,Manish International,Aligarh - India
28873,International Industrial Springs,Thane - India
28874,ELF Electrolumech India Private Limited,Pune - India
28875,Aack Technocraft Toolings Private Limited,Pune - India
28876,Kala Machine Tools,Bengaluru - India
28877,Accord Laser Machining Private Limited,Bengaluru - India
28878,Raptech Engineering Private Limited,Pune - India
28879,A B B Global Industries and Services Limited,Bengaluru - India
28880,Accuferrous,Pune - India
28881,Simplex Group of Companies,New delhi - India
28882,M D Industries,Nashik - India
28883,Kharbanda Automotives,New delhi - India
28884,Shree Ganesh Metal Works,Aurangabad - India
28885,SCI Storage Solution,Thane - India
28886,A B B Global Industries and Services Limited,Bengaluru - India
28887,A B B Global Industries and Services Limited,Nashik - India
28888,A B B Global Industries and Services Limited,Bengaluru - India
28889,Monopoly Plastics,Mumbai - India
28890,Kirti Industries,Thane - India
28891,Isle Exports Private Limited,Mohali - India
28892,A.V. Ibrahim Machine Tools Private Limited,Coimbatore - India
28893,Megavent Technologies,Bengaluru - India
